"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"21489","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21490","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","814","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21491","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21492","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","615","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21493","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","440","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21494","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","372","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21495","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2012-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21496","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","73","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21497","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","110153","0000000134","Onde OFB","3","Assec",4.108969204,48.616053248,2026-09-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"21498","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","109855","0000000134","Onde OFB","3","Assec",4.108969204,48.616053248,2026-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"21499","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","109362","0000000134","Onde OFB","3","Assec",4.108969204,48.616053248,2026-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"21500","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","108904","0000000134","Onde OFB","3","Assec",4.108969204,48.616053248,2026-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"21501","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","108351","0000000134","Onde OFB","3","Assec",4.108969204,48.616053248,2026-07-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"21502","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","107766","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.108969204,48.616053248,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"21503","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","106853","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.108969204,48.616053248,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"21504","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","104210","0000000134","Onde OFB","3","Assec",4.108969204,48.616053248,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21505","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","103250","0000000134","Onde OFB","3","Assec",4.108969204,48.616053248,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21506","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","101854","0000000134","Onde OFB","3","Assec",4.108969204,48.616053248,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21507","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","101553","0000000134","Onde OFB","1f","Ecoulement visible faible",4.108969204,48.616053248,2025-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21508","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","100851","0000000134","Onde OFB","1f","Ecoulement visible faible",4.108969204,48.616053248,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21509","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","99700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.108969204,48.616053248,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21510","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","98849","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.108969204,48.616053248,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21511","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","98723","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.108969204,48.616053248,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21512","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","98604","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.108969204,48.616053248,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21513","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","98375","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.108969204,48.616053248,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21514","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","98281","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.108969204,48.616053248,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21515","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","97993","0000000134","Onde OFB","2","Ecoulement non visible",4.108969204,48.616053248,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21516","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","97822","0000000134","Onde OFB","1f","Ecoulement visible faible",4.108969204,48.616053248,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21517","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","97688","0000000134","Onde OFB","1f","Ecoulement visible faible",4.108969204,48.616053248,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21518","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","97542","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.108969204,48.616053248,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21519","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","97430","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.108969204,48.616053248,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21520","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","97269","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.108969204,48.616053248,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21521","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","97067","0000000134","Onde OFB","1","Ecoulement visible",4.108969204,48.616053248,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21522","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","96989","0000000134","Onde OFB","3","Assec",4.108969204,48.616053248,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21523","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","96844","0000000134","Onde OFB","3","Assec",4.108969204,48.616053248,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21524","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","96664","0000000134","Onde OFB","3","Assec",4.108969204,48.616053248,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21525","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","96468","0000000134","Onde OFB","1f","Ecoulement visible faible",4.108969204,48.616053248,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21526","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","96347","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.108969204,48.616053248,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21527","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","96139","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.108969204,48.616053248,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21528","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","96080","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.108969204,48.616053248,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21529","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","95903","0000000134","Onde OFB","1f","Ecoulement visible faible",4.108969204,48.616053248,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21530","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","95837","0000000134","Onde OFB","1f","Ecoulement visible faible",4.108969204,48.616053248,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21531","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","95718","0000000134","Onde OFB","1f","Ecoulement visible faible",4.108969204,48.616053248,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21532","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","95598","0000000134","Onde OFB","1f","Ecoulement visible faible",4.108969204,48.616053248,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21533","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","95437","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.108969204,48.616053248,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21534","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","95243","0000000134","Onde OFB","3","Assec",4.108969204,48.616053248,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21535","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","95157","0000000134","Onde OFB","3","Assec",4.108969204,48.616053248,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21536","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","94963","0000000134","Onde OFB","3","Assec",4.108969204,48.616053248,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21537","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","94891","0000000134","Onde OFB","3","Assec",4.108969204,48.616053248,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21538","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","94781","0000000134","Onde OFB","3","Assec",4.108969204,48.616053248,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21539","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","94721","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.108969204,48.616053248,2020-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21540","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","94639","0000000134","Onde OFB","1f","Ecoulement visible faible",4.108969204,48.616053248,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21541","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","94501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.108969204,48.616053248,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21542","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","94202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.108969204,48.616053248,2020-04-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21543","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","93201","0000000134","Onde OFB","3","Assec",4.108969204,48.616053248,2019-11-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21544","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","92452","0000000134","Onde OFB","3","Assec",4.108969204,48.616053248,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21545","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","91454","0000000134","Onde OFB","3","Assec",4.108969204,48.616053248,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21546","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","90552","0000000134","Onde OFB","3","Assec",4.108969204,48.616053248,2019-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
